日期,台灣水泥股份有限公司蘇澳廠-#3旋窯違規,台灣水泥股份有限公司蘇澳廠-#3冷卻機違規,台灣水泥股份有限公司蘇澳廠-#6旋窯違規,台灣水泥股份有限公司蘇澳廠-#6冷卻機違規,信大水泥股份有限公司南聖湖廠-#2旋窯違規,信大水泥股份有限公司南聖湖廠-#2冷卻機違規,信大水泥股份有限公司南聖湖廠-#3旋窯違規,信大水泥股份有限公司南聖湖廠-#3冷卻機違規,幸福水泥股份有限公司東澳廠-#2旋窯違規,幸福水泥股份有限公司東澳廠-#2冷卻機違規,臺灣化學纖維股份有限公司龍德廠-LT2鍋爐違規,臺灣化學纖維股份有限公司龍德廠-LT3鍋爐違規,潤泰精密材料股份有限公司宜蘭冬山廠-旋窯違規,潤泰精密材料股份有限公司宜蘭冬山廠-冷卻機違規,羅東鋼鐵股份有限公司煉鋼廠-電弧爐違規,宜蘭縣利澤資源回收(焚化)廠-#1焚化爐違規,宜蘭縣利澤資源回收(焚化)廠-#2焚化爐違規
20150527,,,,,,,27,3,6,2,1,,2,,,,
20150528,1,,25,,,,11,,3,,2,,7,,,,
20150529,2,,1,,5,,3,,3,,,,4,,,,
20150530,,,3,,8,,3,,1,,,,1,,,,
20150531,,,3,,3,,1,1,4,,,,13,1,,,
20150601,1,,1,,2,,6,3,,,1,,5,3,,,
20150602,,,4,,2,,4,,4,,,,4,,,,
20150603,5,,,,,,1,1,6,,,,,,,,
20150604,,,,,,,,,17,2,,,,,,,
20150605,3,,,,,,,,21,1,,,,,,,
20150606,1,,,,,,,,13,6,,,,,,,
20150607,,,,,3,,,,12,,,,,,,,
20150608,1,,,,1,,,,20,,,,,,,,
20150609,5,,,,5,,,,4,2,,,,,,,
20150610,,,,,2,,,,14,3,,,,,,,
20150611,10,,,,2,,,,10,1,,,,,,,
20150612,,,6,,2,,,,5,11,,,,,,,
20150613,,,,,,,,,22,,,,,,,,
20150614,,,4,,3,,,,5,,,,,,,,
20150615,6,,5,,3,1,,,10,1,,,,,,,
20150616,1,,,,4,,,,2,,,,,,,,
20150617,2,,2,,20,,,,,,,,,,,,
20150618,4,,,,3,,,,6,,,2,,,,,
20150619,2,,3,,6,,,,6,,,2,,,,,
20150620,,,1,,3,,,,1,,,,,,,,
20150621,,,5,,1,,,,,,,,9,,,,
20150622,2,,,,3,,,,,,,,4,,,,
20150623,1,,5,,,8,,,2,,,,7,,,,
20150624,1,,11,,4,,,,2,,,,2,,,,
20150625,7,,7,,3,,,,3,1,,,1,,,,
20150626,,,12,,9,,,,1,,,,1,,,,
20150627,3,,,,11,,,,12,,,,3,,,,
20150628,,,,,9,,,,5,,,,1,,,,
20150629,5,,,,11,,,,8,,,,1,,,,
20150630,,3,,,2,,,,7,2,,,1,,,,
20150701,,,,,6,,,,4,,,,,,,,
20150702,3,7,,,28,6,,,10,,,,1,,,,
20150703,,,,,19,,,,1,,,,3,,,,
20150704,,,,,16,2,,,2,6,,,6,,,,
20150705,,2,,,10,1,,,1,8,,,1,,,,
20150706,,3,,,18,,,,2,,,,1,,,,
20150707,4,6,,,26,,,,2,,,,2,,,,
20150708,19,,,,18,,,,5,,,,,,,,
20150709,22,,3,,21,4,,,,1,,,7,,,,
20150710,,,,,,,,,2,10,,,2,,,,
20150711,1,,,,,,,,,,,,,,,,
20150712,,,,,8,,,,,,,,1,,,,
20150713,,,,,3,,,,5,,,,2,,,,
20150714,,,2,1,10,,,,5,2,,,1,,,,
20150715,,,,,6,,,,19,4,,,1,,,,
20150716,,,,1,7,,,,8,,,,1,,,,
20150717,,,3,,13,,,,7,1,,,11,,,,
20150718,,,3,,14,,,,3,,,,3,,,,
20150719,,,,,11,1,,,3,2,,,5,,,,
20150720,,,3,1,5,,,,3,,,,,,,,
20150721,,,5,,9,,,,1,15,,,1,2,,,
20150722,,,11,,5,,,,2,16,,,1,,,,
20150723,,,5,1,2,,,,3,,,1,1,,,,
20150724,,,15,29,10,,,,4,,,,,,,,
20150725,1,,12,2,2,,2,,1,,,1,8,2,,,
20150726,4,,7,,10,,,,,,,,2,,,,
20150727,2,,20,,,,,,3,,,,1,,,,
20150728,3,,7,,,,,,7,,,,,,,,
20150729,1,,6,1,,,2,1,18,1,3,,,,,,
20150730,1,,7,,,,2,,29,5,,,,,,,
20150731,2,,3,2,,,,,5,,,,7,,,,
20150801,,,4,,,,1,2,21,2,,,2,1,,,
20150802,6,,1,,,,,1,4,10,,,1,,,,
20150803,,,7,,,,,,2,2,,1,,,,,
20150804,1,,7,,,,,4,6,4,,,,,,,
20150805,2,,2,,,,,4,,4,,,,,,,
20150806,2,,13,,,,,,7,3,5,,,,,,
20150807,3,,1,,,,,,2,13,,,11,,,,
20150808,,,1,,,,,,1,10,122,,5,4,,,
20150809,,,,,,,,,,,,,5,,,,
20150810,,,,,,,1,,,,,,,,,,
20150811,18,,,,,,,,13,,,,15,,,,
20150812,,1,,,1,,,,11,4,,,4,3,,,
20150813,3,,33,,9,1,,,1,,,,9,,,,
20150814,,,8,,2,,,2,,1,,,8,3,,,
20150815,,,,,,,,,,1,,,,,,,
20150816,,,,,3,2,,,8,,,,,,,,
20150817,,,,,11,,,,3,,,,,,,,
20150818,,,1,,5,,1,,,,,,1,,,,
20150819,1,,2,,6,,5,,,1,,,1,,,,
20150820,,,2,,2,,,,2,,,,1,,,,
20150821,,,,,17,,,,6,,,,5,,,,
20150822,2,,1,,1,,,1,14,,4,,4,,,,
20150823,2,,1,,1,1,,2,32,,,,1,,,,
20150824,,,2,,7,1,7,3,1,,,,6,,,,
20150825,,,3,,11,1,,9,,1,,,,,,,
20150826,1,,3,,,,,,,2,,,,,,,
20150827,,,1,,,,3,,,,,,,,,,
20150828,2,,2,,,,,,,1,,,,,,,
20150829,3,,1,1,,,,,1,,,,,,,,
20150830,,,8,,,,,,,,,,,,,,
20150831,,,7,,,,,3,8,6,,,5,,,,
20150901,1,,,,,,1,1,7,8,,,1,,,,
20150902,1,,,,,,,,5,4,,,17,,,,
20150903,2,,10,1,,,2,,4,,,,7,1,,,
20150904,1,,16,,,,1,,1,,,,,,,,
20150905,,,23,,,,6,,6,,,,,,,,
20150906,,,13,,,,,,5,2,,,1,,,,
20150907,,,7,3,,,1,3,9,,,,1,,,,
20150908,,,4,1,,,1,,1,,,,1,,,,
20150909,2,,13,1,,,,,,,,,15,,,,
20150910,2,,19,1,,,2,,1,,,,,,,,
20150911,,,17,,,,6,,13,1,,,3,3,,,
20150912,,,23,,,,,,,,,,,3,,,
20150913,,,26,,,,,1,3,1,,,1,2,,,
20150914,,,22,,,,,2,1,,,,,,,,
20150915,,,18,,,,,,4,,,,7,,,,
20150916,1,,5,1,,,1,6,3,,,,9,3,,,
20150917,,,11,,,,1,,1,,,,1,1,,,
20150918,,,9,3,,,,,1,,,,1,,,,
20150919,14,,10,,,,1,,8,,,,1,,,,
20150920,,,7,,,,1,,6,,,,,,,,
20150921,7,,10,,,,2,3,11,,,,1,2,,,
20150922,3,,4,,,,3,,18,1,,,1,,,,
20150923,2,1,3,,,,4,,18,,,,9,,,,
20150924,1,,,,,,28,,29,,,,1,1,,,
20150925,,,3,,,,12,,19,7,,,2,,,,
20150926,,,,,,,17,1,14,,,,10,2,,,
20150927,,,,,,,12,1,19,1,,,2,1,,,
20150928,,,,3,,,4,3,6,5,,,2,,,,5
20150929,,,,,,,,,,,,1,,,,,
20150930,,,,,,,16,,,,,2,,,,,
20151001,7,,,,,,1,,6,,,2,,,,,
20151002,,,,,,,4,4,17,2,,,,,,,
20151003,,,16,,,,1,,3,,,,,,,,
20151004,1,,,,,,2,3,4,,,,,,,,
20151005,,,6,1,,,,20,,,,,,,,,
20151006,3,,1,,,,1,3,,2,,,,,,,
20151007,,,8,,,,,1,,,,,,,,,
20151008,1,,21,,,,1,7,,,,,3,2,,,
20151009,,,6,,,,8,21,1,1,,,2,,,,
20151010,7,5,,4,,,4,4,,,,,,,,,
20151011,,,5,4,,,9,2,2,,,,6,,,,
20151012,,,19,6,,,,,,,,,1,,,,
20151013,,1,4,,,,,,,,,,,,,,
20151014,,,6,,2,,,,,,,,,,,,
20151015,1,,4,,2,1,,,3,1,,,3,,,,
20151016,,,1,,,,,,16,1,,,,,,,
20151017,,,16,,,,,,1,3,,,,,,,
20151018,,,,,1,2,,,,,,,,,,,
20151019,,,,,2,1,,,,1,,,5,1,,,
20151020,4,,,,,,,,3,12,,,1,,,,
20151021,2,,,,,,,,13,1,,,,,,,
20151022,3,,,,,,4,,,,,,,,,,
20151023,,,,,2,3,,,6,,,2,2,,,,
20151024,,,,,,,1,,2,,,,11,,,,
20151025,,,,,,,1,1,,,,,1,,,,
20151026,,,,,,,,12,10,,,,,2,,,
20151027,,,,,,,2,14,4,1,,,,,,,
20151028,2,,,,,,2,,1,1,,,,1,,,
20151029,,,,1,,,1,,9,3,,,1,,,,
20151030,,,,,1,,1,5,20,,,,,1,,,
20151031,1,,,,5,,6,2,7,,,,1,,,,
20151101,,,,,2,1,2,,7,,,,,,,,
20151102,,,2,,4,,,8,,,,,,,,,
20151103,,,,,6,,5,8,,,,,4,,,,
20151104,,,,,6,7,,,4,,,,1,,,,
20151105,23,,,,5,,8,,36,,,,,,,,
20151106,13,,,,4,,,2,19,1,,5,1,,,,
20151107,1,,7,,10,,5,,16,,,,2,,,,
20151108,1,,2,,12,,1,,17,,,,,,,,
20151109,,1,,,8,,7,11,14,,,,1,,,,
20151110,1,8,1,,,,,1,9,,,,8,1,,,
20151111,,,1,,,,,,2,,,,3,,,,
20151112,,,2,1,,,,3,,,,,,,,,
20151113,,,5,,,,,,8,,,,,,,,
20151114,3,,2,,,,1,1,7,,,,,,,,
20151115,3,,,2,,,,,6,,,,,,,,
20151116,3,,,3,,,,5,,,,,2,,,,
20151117,1,5,,1,,,3,1,8,,,,1,,,,
20151118,1,10,1,,,,3,2,8,,,,1,1,,,
20151119,,2,3,,,,2,7,19,,,,1,,,,
20151120,1,,,,,,2,7,32,,,,6,,,,
20151121,5,,2,5,,,,4,19,2,,,1,,,,
20151122,35,2,,,,,1,7,7,,,,1,,,,
20151123,21,,1,1,,,3,,31,,,,2,,,,
20151124,19,,,,,,,,29,2,,,6,,,,
20151125,1,,4,,,,2,10,15,,2,,1,,,,
20151126,2,,2,12,,,5,6,21,,3,,4,,,,
20151127,1,,1,,,,6,4,15,1,,,7,,,,
20151128,,,,,,,1,3,2,,,,1,,,,
20151129,,,,,,,4,9,,,,,1,,,,
20151130,1,,,,,,5,2,10,,,,2,,,,
20151201,,1,,,,,,,8,,13,,,,,,
20151202,,,3,,,,,1,2,,4,,,,,,
20151203,,,,,,,,1,1,,,,,,,,
20151204,,,2,,,,2,,4,6,1,,6,,,,
20151205,,,1,,,,,1,1,,,,2,,,,
20151206,,,5,1,,,,3,5,,,,4,,,,
20151207,,,4,,,,,10,8,,,,,,,,
20151208,,2,11,,,,,1,3,,,,,,,,
20151209,,,9,,,,3,1,10,1,,,,,,,
20151210,,,20,5,,,14,18,6,,,,1,,,,
20151211,,,9,,,,,1,4,,,,2,1,,,
20151212,2,,9,,,,,14,3,,,,,,,,
20151213,,1,9,,,,,13,7,4,,,,,,,
20151214,,2,11,,,,,,4,12,,,1,,,,
20151215,,4,12,,,,2,,8,14,,,,,,,
20151216,1,1,9,,,,3,1,11,13,,,,,,,
20151217,,6,5,15,,,1,3,4,1,,,2,3,,,
20151218,,,7,,,,,,9,3,,,,,,,
20151219,,,4,,,,,,8,3,,,,,,,
20151220,,,3,,,,1,,11,,,,,,,,
20151221,,,9,,,,1,1,16,2,,,5,,,,
20151222,,,4,,,,1,,19,,,,,,,,
20151223,,1,2,,,,,,21,,,,1,,,,
20151224,,,,,,,1,,11,2,,,,,,,
20151225,,,,1,,,,,17,,,,,,,,
20151226,,1,12,,,,1,3,25,4,,,,,,,
20151227,,,3,1,,,,10,9,1,,,3,,,,
20151228,,,6,,,,,5,10,,,,,,,,
20151229,,2,3,,,,,,12,9,,,,,,,
20151230,,1,1,,,,1,4,20,3,,,,1,,,
20151231,,2,7,,,,,,17,,,,,,,,
